target_page_title,target_url,sc_product_line,recommended_action,target_page_type,keyword_count,head_keyword_volume,total_search_volume,expected_traffic_pos3,avg_keyword_difficulty,winnability,priority_score,example_keywords
Microfiber Towel,/collections/microfiber-towel,— no current line (product gap),build new collection,collection,4,49500,81000,8100,,,2430,microfiber towels | hair microfiber towels | microfiber towels for drying hair | kitchen microfiber towels
Linen Loungewear,/collections/linen-loungewear,European Flax Linacel,build new collection,collection,19,3600,37700,3770,,,2168,linen pajamas | linen pajama | womens linen sleepwear | womens linen pajamas | women's linen sleepwear | women's linen pyjamas | women's linen pajamas | linen sleepwear for women | linen pajamas women | linen pajama women
King Bedspread,/collections/king-bedspread,"— (category page, all fabrics)",build new collection,collection,3,40500,42680,4268,,,2134,king bedspread set | oversized king bedspread | luxury king bedspread
Queen Bedspread,/collections/queen-bedspread,"— (category page, all fabrics)",build new collection,collection,2,40500,41380,4138,,,2069,bedspread sets queen | queen bedspread red
Cotton Bath Robe,/collections/cotton-bath-robe,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,9,6600,35820,3582,,,2060,cotton bathrobes | cotton bathrobe | turkish cotton bath robe | cotton mens bathrobe | cotton bath robe men's | bathrobe turkish cotton | cotton terry bathrobe | 100 cotton bathrobe | cotton bath robes for women
Twin Xl Comforter,/collections/twin-xl-comforter,"— (category page, all fabrics)",build new collection,collection,7,12100,37300,3730,,,1865,twin xl comforter | twin xl comforter set | twin xl bedding comforter set | dorm twin xl comforter | dorm comforters twin xl | white twin xl comforter | pink comforter twin xl
Luxury Sheets,/collections/luxury-sheets,"— (category page, all fabrics)",build new collection,collection,6,6600,35200,3520,,,1760,luxury bedding sheets | luxury bedding sheet | luxury bed sheets | bed sheet luxury | luxury sheets | luxury sheet
King Pillow,/collections/king-pillow,"— (category page, all fabrics)",build new collection,collection,7,22200,34300,3430,,,1715,king size pillows | down pillows king size | king bed pillow arrangement | down pillow king | king size memory foam pillow | king bed pillows | king size pillows on sale
Twin Xl Bedding,/collections/twin-xl-bedding,"— (category page, all fabrics)",build new collection,collection,5,12100,34100,3410,,,1705,bedding sets twin xl | bedding set twin xl | twin xl bedding | twin xl bedding set for dorms | dorm room bedding twin xl
Striped Robe,/collections/striped-robe,"— (category page, all fabrics)",build new collection,collection,9,4400,17020,1702,6,high,1600,striped robe | robes striped | robe stripe | striped terry robe | striped terry cloth robe | pink striped robe | victoria secret robe pink stripe | striped robe women's | victoria's secret striped robe
Luxury Blanket,/collections/luxury-blanket,"— (category page, all fabrics)",build new collection,collection,3,14800,31500,3150,,,1575,luxury blankets | luxury blanket | luxury minky blankets
Organic Cotton Comforter,/collections/organic-cotton-comforter,Organic Cotton,build new collection,collection,3,18100,26100,2610,,,1501,organic cotton bed comforter | organic cotton comforter | organic cotton comforter cover
Waffle Bath Robe,/collections/waffle-bath-robe,Waffle,build new collection,collection,12,5400,26010,2601,,,1496,bathrobes waffle | bathrobe waffle | bath robe waffle | waffle cotton bath robe | cotton waffle bathrobes | bathrobe waffle cotton | waffle bath robes | waffle weave bath robe | waffle knit bath robe | waffle bath robe womens
Split King Sheets,/collections/split-king-sheets,"— (category page, all fabrics)",build new collection,collection,7,6600,29000,2900,,,1450,split king sheets | split king fitted sheet | fitted sheets for split king | sheet sets for split king | sheet set split king | split king sheet sets for adjustable beds | split king bed sheets
Twin Duvet Cover,/collections/twin-duvet-cover,"— (category page, all fabrics)",build new collection,collection,4,9900,28600,2860,,,1430,twin duvet covers | twin duvet cover | xl/twin duvet cover | duvet cover xl twin
Twin Xl Sheets,/collections/twin-xl-sheets,"— (category page, all fabrics)",build new collection,collection,6,12100,28100,2810,,,1405,bed sheet twin xl | twin xl fitted sheet | dorm twin xl sheets | twin xl sheet sets | twin xl sheets deep pockets | hospital bed sheets twin xl
Twin Blanket,/collections/twin-blanket,"— (category page, all fabrics)",build new collection,collection,6,9900,27600,2760,,,1380,twin blankets | blanket twin size measure | what is the size of a twin bed blanket | what is size of twin blanket | twin size electric blanket | twin bed blanket
Cotton Pillows,/collections/cotton-pillows,Cotton (Luce Sateen / Organic / Woven),optimize existing,collection,6,6600,22700,2270,,,1305,pillow cotton cover | cotton pillows | eli & elm cotton side-sleeper pillow | eli & elm cotton side sleeper pillow | pillow slips cotton | cotton body pillow cover
King Blanket,/collections/king-blanket,"— (category page, all fabrics)",build new collection,collection,9,12100,25940,2594,,,1297,king size blanket | king size electric blanket | oversized king blanket | king size electric blanket dual control | blanket for king bed | king size fleece blanket | wool blanket king size | down blanket king | king size chunky knit blanket
Cooling Duvet Cover,/collections/cooling-duvet-cover,Cloud Cool / Cooling Edit,build new collection,collection,4,2900,11600,1160,4,high,1281,duvet covers cooling | duvet covers cool | cooling duvet cover | coolest duvet covers
Oversized Blanket,/collections/oversized-blanket,"— (category page, all fabrics)",build new collection,collection,4,5400,12520,1252,1,high,1239,oversized blanket hoodie | oversized blanket | oversized wearable blanket | oversized chunky knit blanket
Queen Quilt,/collections/queen-quilt,"— (category page, all fabrics)",build new collection,collection,6,8100,24290,2429,,,1214,queen size quilts | queen size quilt | queen quilt sets | queen bed quilts | queen quilt bedding sets | summer quilt queen
Bamboo Pillow,/collections/bamboo-pillow,Premium Lumière (Bamboo),build new collection,collection,3,14800,18700,1870,,,1075,bamboo pillow | miracle bamboo pillow | cool bamboo pillow
Duvet Size Guide,/pages/duvet-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,5,14800,21220,2122,,,1061,how to put duvet inside cover | queen duvet size | how to wash duvets | how to put on duvets | how to wash feather duvets
Queen Duvet,/collections/queen-duvet,"— (category page, all fabrics)",build new collection,collection,4,5400,10720,1072,2,high,1051,duvet insert queen | queen duvets | down duvet insert queen | duvet set queen
Lyocell Bedding,/collections/lyocell-bedding,Silky Lyocell (TENCEL™),build new collection,collection,6,8100,18170,1817,,,1045,"tencel bedding sets | tencel bedding set | tencel"" bedding | tencel bedding | lyocell bedding | lyocell bedding set"
Organic Cotton Collection,/collections/organic-cotton-collection,Organic Cotton,build new collection,collection,1,18100,18100,1810,,,1041,organic cotton bed linens
Breathable Bedding,/collections/breathable-bedding,"— (category page, all fabrics)",build new collection,collection,2,8100,10500,1050,2,high,1029,breathable bedding set | breathable bedding for hot sleepers
Striped Duvet Cover,/collections/striped-duvet-cover,"— (category page, all fabrics)",build new collection,collection,7,6600,16970,1697,,,848,striped duvet cover | stripe duvet cover | blue striped duvet cover | blue stripe duvet covers | blue and white/striped duvet cover | blue and white striped duvet cover | blue and white stripe duvet cover
Striped Sheets,/collections/striped-sheets,"— (category page, all fabrics)",build new collection,collection,7,4400,16500,1650,,,825,striped sheets | stripe sheets | striped bed sheets | striped bed sheet | pink striped sheets | blue striped sheets | green striped sheets
Microfiber Sheets,/collections/microfiber-sheets,— no current line (product gap),build new collection,collection,4,12100,27360,2736,,,821,microfiber bed sheets | microfiber bed sheet | microfiber vs cotton sheets | are microfiber sheets cooling
Sateen Bedding,/collections/sateen-bedding,Luce Cotton Sateen,build new collection,collection,4,5400,13400,1340,,,770,cotton sateen bedding sets | cotton sateen bedding set | sateen cotton bedding | sateen bedding set
Throw Size Guide,/pages/throw-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,3,12100,15300,1530,,,765,throw blankets dimensions | what size are throw blankets | how big are throw blankets
Bamboo Bath,/collections/bamboo-bath,Premium Lumière (Bamboo),build new collection,collection,3,4400,13200,1320,,,759,bamboo bath mats | bamboo bath mat | bamboo bath floor mat
Luxury Throw,/collections/luxury-throw,"— (category page, all fabrics)",build new collection,collection,3,2900,7700,770,3,high,747,luxury throw blankets | luxury blankets and throws | luxury throw pillows
Deep Pocket Bedding,/collections/deep-pocket-bedding,"— (category page, all fabrics)",build new collection,collection,1,14800,14800,1480,,,740,deep pocket bedding set
Full Bedspread,/collections/full-bedspread,"— (category page, all fabrics)",build new collection,collection,1,14800,14800,1480,,,740,bedspread sets full
King Pillowcase,/collections/king-pillowcase,"— (category page, all fabrics)",build new collection,collection,4,6600,14700,1470,,,735,king size pillowcases | king pillowcase size | king size pillow cases | king pillow case
Cooling Duvet,/collections/cooling-duvet,Cloud Cool / Cooling Edit,build new collection,collection,5,1900,6570,657,3,high,733,cooling duvet inserts | cooling duvet insert | cooling duvet | cool duvets | cooling duvet insert king
Twin Quilt,/collections/twin-quilt,"— (category page, all fabrics)",build new collection,collection,3,6600,14500,1450,,,725,twin quilts | twin quilt | twin quilt sets
Full Duvet Cover,/collections/full-duvet-cover,"— (category page, all fabrics)",build new collection,collection,4,3600,14400,1440,,,720,full duvet covers | full duvet cover | full bed duvet covers | full bed duvet cover
Percale Collection,/collections/percale-collection,— no current line (product gap),build new collection,collection,5,12100,23800,2380,,,714,percale | percale bed linens | cotton percale | cotton percale bed linens | percale vs cotton
Flannel Collection,/collections/flannel-collection,— no current line (product gap),build new collection,collection,8,5400,23800,2380,,,714,flannel bed set queen | flannel nightgowns for women | flannel nightgowns | cotton flannel fabric | pink flannel | flannel skirt | cotton flannel | 100 cotton flannel
Modal Sheets,/collections/modal-sheets,Naked Modal,build new collection,collection,11,1000,6710,671,10,high,694,modal sheets | modal fiber sheets | modal fabric sheets | modal fabric bed sheets | modal bed sheets | pure beech jersey modal sheets | sheets 100 modal | modal sheets pure beech | jersey modal sheets | jersey knit modal sheets
Queen Pillow,/collections/queen-pillow,"— (category page, all fabrics)",build new collection,collection,5,3600,13800,1380,,,690,queen rose u-shaped pregnancy pillow | queen pillows | standard vs queen pillow | queen rose pregnancy pillow | queen bed pillow arrangement
Luxury Bedspread,/collections/luxury-bedspread,"— (category page, all fabrics)",build new collection,collection,2,6600,13200,1320,,,660,luxury bedspread sets | luxury bedspread set
Queen Rug,/collections/queen-rug,"— (category page, all fabrics)",build new collection,collection,3,9900,13100,1310,,,655,rug size for queen bed | rug under queen bed | 6x9 rug under queen bed
Full Pillow,/collections/full-pillow,"— (category page, all fabrics)",build new collection,collection,2,4400,7300,730,12,high,642,full body pregnancy pillow | full body pillow
Cotton Pillowcase,/collections/cotton-pillowcase,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,2,8100,11000,1100,,,632,cotton pillowcases | cotton pillowcase
Sham Size Guide,/pages/sham-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,4,3600,12400,1240,,,620,euro shams size | euro sham measurements | euro sham dimensions | what size is a euro sham
Linen Towel,/collections/linen-towel,European Flax Linacel,build new collection,collection,3,9900,10280,1028,,,591,linen tea towels | linen waffle towel | american soft linen turkish towels
Hotel Bedding,/collections/hotel-bedding,"— (category page, all fabrics)",build new collection,collection,5,4400,7010,701,16,high,589,hotel bedding set | luxury hotel bedding sets | luxury hotel bedding set | luxury hotel bedding | hotel suite luxury bedding
Twin Pillow,/collections/twin-pillow,"— (category page, all fabrics)",build new collection,collection,4,6600,11600,1160,,,580,twin z pillow | twin nursing pillow | twin pillows | twin bed pillows
Oversized Towel,/collections/oversized-towel,"— (category page, all fabrics)",build new collection,collection,2,5400,10800,1080,,,540,oversized bathroom towels | oversized bath towels
Striped Towel,/collections/striped-towel,"— (category page, all fabrics)",build new collection,collection,4,2900,10600,1060,,,530,towel stripe | striped towels | stripe towels | striped bath towels
Premium Lumière Comforters + Duvets,/collections/premium-bamboo-comforters-duvets,Premium Lumière (Bamboo),optimize existing,collection,6,4400,9180,918,,,528,bamboo comforter | duvet bamboo cover | bamboo cooling comforter | duvet bamboo | bamboo duvets | bamboo duvet insert
Organic Cotton Duvet Cover,/collections/organic-cotton-duvet-cover,Organic Cotton,build new collection,collection,7,3600,9060,906,,,521,organic cotton duvet covers | organic cotton duvet cover | 100 organic cotton duvet covers | 100 organic cotton duvet cover | organic cotton duvet cover king | organic cotton twin duvet cover | organic cotton queen duvet cover
Bamboo Towel,/collections/bamboo-towel,Premium Lumière (Bamboo),build new collection,collection,9,3600,8860,886,,,509,bamboo towels paper | bamboo towels | bamboo bathroom towels | bamboo bath towels | bamboo facial towels | bamboo face towels | alfred sung bamboo towels | ecoexistence bamboo towels | bamboo kitchen towels
Linen Blanket,/collections/linen-blanket,European Flax Linacel,build new collection,collection,2,4400,8800,880,,,506,blankets and linen | blanket and linen
Linen Comforter,/collections/linen-comforter,European Flax Linacel,build new collection,collection,2,4400,8800,880,,,506,comforters linen | comforter linen
Percale Duvet Cover,/collections/percale-duvet-cover,— no current line (product gap),build new collection,collection,7,5400,16770,1677,,,503,percale duvet cover | duvet covers percale | percale cotton duvet covers | percale cotton duvet cover | classic percale duvet cover | percale duvet cover queen | organic cotton percale duvet cover
Cotton Weighted Blanket,/collections/cotton-weighted-blanket,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,2,3600,4900,490,11,high,502,cotton weighted blanket | bearaby cotton napper weighted blanket
Quilted Blanket,/collections/quilted-blanket,"— (category page, all fabrics)",build new collection,collection,2,8100,8820,882,,,441,quilted blankets | blanket quilted
Striped Bedding,/collections/striped-bedding,"— (category page, all fabrics)",build new collection,collection,2,4400,8800,880,,,440,striped bedding sets | striped bedding
California King Duvet Cover,/collections/california-king-duvet-cover,"— (category page, all fabrics)",build new collection,collection,3,2900,8700,870,,,435,duvet covers for california king | duvet covers cal king | california king duvet cover
Organic Cotton Towel,/collections/organic-cotton-towel,Organic Cotton,build new collection,collection,9,3600,7460,746,,,429,organic cotton towel | bath towels organic cotton | organic cotton face towels | 100 organic cotton towels | gots certified organic cotton towels | organic cotton kitchen towels | organic cotton hand towels | organic cotton dish towels | organic cotton hooded towels
Velvet Quilt,/collections/velvet-quilt,Velvet,build new collection,collection,14,2900,7110,711,,,409,quilt velvet | velvet king quilt | velvet quilt green | red velvet quilt | cotton velvet quilt | velvet queen quilt | velvet patchwork quilt | velvet quilt sets | velvet quilt set | velvet blue quilt
Organic Sheets,/collections/organic-sheets,"— (category page, all fabrics)",build new collection,collection,1,8100,8100,810,,,405,organic bed sheet
Linen Quilt,/collections/linen-quilt,European Flax Linacel,build new collection,collection,4,2900,6980,698,,,401,linen quilts | linen quilt | linen king quilt | king linen quilts
Twin Duvet,/collections/twin-duvet,"— (category page, all fabrics)",build new collection,collection,3,2900,7700,770,,,385,twin duvets | twin duvet | twin duvet insert
Bamboo Blanket,/collections/bamboo-blanket,Premium Lumière (Bamboo),build new collection,collection,1,6600,6600,660,,,379,bamboo cooling blanket
Premium Lumière Shams + Pillowcases,/collections/premium-bamboo-shams-pillowcases,Premium Lumière (Bamboo),optimize existing,collection,4,1900,6090,609,,,350,pillowcase for bamboo pillow | bamboo pillowcase | bamboo pillow cases | bamboo cooling pillowcase
Queen Pillowcase,/collections/queen-pillowcase,"— (category page, all fabrics)",build new collection,collection,3,2900,6900,690,,,345,standard vs queen pillow case | queen pillowcase | pillow cases queen size
Cotton Sham,/collections/cotton-sham,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,2,2900,5800,580,,,334,cotton pillow shams | cotton pillow sham
Robes + Loungewear,/collections/loungewear,"— (category page, all fabrics)",optimize existing,collection,2,5400,6400,640,,,320,pajamas with shorts for women | gingham pajamas
Cotton Coverlet,/collections/cotton-coverlet,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,2,4400,5400,540,,,310,cotton coverlet | cotton matelasse coverlet
Full Quilt,/collections/full-quilt,"— (category page, all fabrics)",build new collection,collection,4,2900,6100,610,,,305,double wedding ring quilt | double wedding ring quilt pattern | quilts for full size bed | quilt bedding sets full size
Waffle Duvet Cover,/collections/waffle-duvet-cover,Waffle,build new collection,collection,9,1600,5250,525,,,302,waffle duvet covers | waffle duvet cover | waffle weave duvet covers | waffle weave duvet cover | waffle duvet cover king | waffle knit duvet cover | white waffle duvet covers | waffle duvet cover white | waffle duvet cover queen
Cooling Edit Throws,/collections/cooling-edit-throws,Cloud Cool / Cooling Edit,optimize existing,collection,2,1300,2600,260,3,high,290,cooling throw blankets | cooling throw blanket
Luxury Robe,/collections/luxury-robe,"— (category page, all fabrics)",build new collection,collection,1,2900,2900,290,1,high,287,luxury robes for women
Queen Throw,/collections/queen-throw,"— (category page, all fabrics)",build new collection,collection,3,1900,5700,570,,,285,throw blankets queen size | queen size throw blanket | queen size blankets and throws
Hotel Pillow,/collections/hotel-pillow,"— (category page, all fabrics)",build new collection,collection,2,1900,2900,290,2,high,284,beckham hotel collection pillow | beckham hotel collection bed pillows
Linen Duvet,/collections/linen-duvet,European Flax Linacel,build new collection,collection,2,2400,4800,480,,,276,linen duvet | duvets linen
Luxury Pillow,/collections/luxury-pillow,"— (category page, all fabrics)",build new collection,collection,1,5400,5400,540,,,270,luxury pillows
Velvet Duvet Cover,/collections/velvet-duvet-cover,Velvet,build new collection,collection,7,1600,4530,453,,,260,velvet duvet cover | duvet covers velvet | velvet duvet covers king | king duvet cover velvet | velvet green duvet cover | velvet duvet covers queen | duvet cover queen velvet
Lightweight Duvet Cover,/collections/lightweight-duvet-cover,"— (category page, all fabrics)",build new collection,collection,2,1300,2600,260,2,high,255,duvet covers lightweight | duvet cover lightweight
Ruffled Duvet Cover,/collections/ruffled-duvet-cover,"— (category page, all fabrics)",build new collection,collection,2,2400,4800,480,,,240,ruffled duvet covers | ruffle duvet cover
King Throw,/collections/king-throw,"— (category page, all fabrics)",build new collection,collection,3,1600,4800,480,,,240,throw blankets king size | king size throw blanket | king size blankets and throws
Lightweight Quilt,/collections/lightweight-quilt,"— (category page, all fabrics)",build new collection,collection,4,1900,4710,471,,,236,lightweight quilts | lightweight quilt | lightweight quilts for summer | lightweight bed quilts
Percale Bedding,/collections/percale-bedding,— no current line (product gap),build new collection,collection,3,4400,7800,780,,,234,bedding percale | percale cotton bedding | organic cotton percale bedding
Organic Bedding,/collections/organic-bedding,"— (category page, all fabrics)",build new collection,collection,1,4400,4400,440,,,220,best organic bedding
Hotel Sheets,/collections/hotel-sheets,"— (category page, all fabrics)",build new collection,collection,1,4400,4400,440,,,220,hotel sheets
Twin Xl Duvet Cover,/collections/twin-xl-duvet-cover,"— (category page, all fabrics)",build new collection,collection,1,4400,4400,440,,,220,twin xl duvet covers
Faux Fur Comforter,/collections/faux-fur-comforter,Snug / Faux Fur,build new collection,collection,2,2400,3700,370,,,213,faux fur comforter | faux fur comforter set
Velvet Comforter,/collections/velvet-comforter,Velvet,build new collection,collection,3,1900,3660,366,,,210,velvet comforter | king velvet comforter | comforter set velvet
Velvet Pillows,/collections/velvet-pillows,Velvet,optimize existing,collection,1,3600,3600,360,,,207,velvet pillow covers
Organic Cotton Pillow,/collections/organic-cotton-pillow,Organic Cotton,build new collection,collection,1,3600,3600,360,,,207,organic cotton pillows
Organic Cotton Blanket,/collections/organic-cotton-blanket,Organic Cotton,build new collection,collection,1,3600,3600,360,,,207,organic cotton blanket
Lightweight Comforter,/collections/lightweight-comforter,"— (category page, all fabrics)",build new collection,collection,3,2900,4080,408,,,204,lightweight down comforter | lightweight alternative down comforter | best lightweight down comforters
Full Duvet,/collections/full-duvet,"— (category page, all fabrics)",build new collection,collection,4,1000,2030,203,3,high,197,duvet insert full | double duvets | duvets covers double | double duvet and cover
Striped Duvet,/collections/striped-duvet,"— (category page, all fabrics)",build new collection,collection,3,1300,3900,390,,,195,striped duvets | striped duvet | stripe duvet
Luxury Rug,/collections/luxury-rug,"— (category page, all fabrics)",build new collection,collection,2,1900,3800,380,,,190,bath rugs luxury | bath rug luxury
Split King Bedding,/collections/split-king-bedding,"— (category page, all fabrics)",build new collection,collection,1,3600,3600,360,,,180,what is split king bedding
Flannel Duvet Cover,/collections/flannel-duvet-cover,— no current line (product gap),build new collection,collection,3,2900,6010,601,,,180,flannel duvet covers | flannel duvet cover | flannel cotton duvet cover
Twin Xl Duvet,/collections/twin-xl-duvet,"— (category page, all fabrics)",build new collection,collection,3,1300,3600,360,,,180,twin xl duvets | twin xl duvet | duvet insert twin xl
Bamboo Duvet Cover,/collections/bamboo-duvet-cover,Premium Lumière (Bamboo),build new collection,collection,4,2400,3040,304,,,175,duvet covers bamboo | king bamboo duvet cover | bamboo viscose duvet cover | queen bamboo duvet cover
Rug Size Guide,/pages/rug-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,3,880,2320,232,26,medium,172,how to wash bath rug | bath rug measurements | bath rug dimensions
Silk Blanket,/collections/silk-blanket,Ecosilk / Silky Lyocell,build new collection,collection,1,2900,2900,290,,,167,silk blanket
Linen Pillow,/collections/linen-pillow,European Flax Linacel,build new collection,collection,2,1900,2900,290,,,167,linen pillow covers | linen pillows
Cotton Beach Towel,/collections/cotton-beach-towel,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,3,1900,2860,286,,,164,cotton turkish beach towels | organic turkish cotton beach towels | 100 turkish cotton beach towels
Flannel Blanket,/collections/flannel-blanket,— no current line (product gap),build new collection,collection,3,3600,5380,538,,,161,flannel blanket | flannel heated blanket | flannel fleece blanket
Alaskan King Sheets,/collections/alaskan-king-sheets,"— (category page, all fabrics)",build new collection,collection,2,1900,3200,320,,,160,alaskan king bed sheets | alaskan king sheets
Flannel Robe,/collections/flannel-robe,— no current line (product gap),build new collection,collection,3,2400,5300,530,,,159,women flannel robe | mens flannel robe | flannel robe
Microfiber Blanket,/collections/microfiber-blanket,— no current line (product gap),build new collection,collection,2,3600,5200,520,,,156,microfiber blanket | microfiber polyester blanket
Linen Pillowcase,/collections/linen-pillowcase,European Flax Linacel,build new collection,collection,2,1300,2600,260,,,150,pillowcase linen | linen pillowcases
Waffle Bath,/collections/waffle-bath,Waffle,build new collection,collection,2,1300,2600,260,,,150,waffle bath mats | waffle bath mat
Silky Lyocell Loungewear,/collections/silky-lyocell-loungewear,Silky Lyocell (TENCEL™),optimize existing,collection,4,1000,2610,261,,,150,tencel modal pajamas | tencel pajamas | tencel pajama | lyocell pajama
Striped Comforter,/collections/striped-comforter,"— (category page, all fabrics)",build new collection,collection,1,2900,2900,290,,,145,comforter striped
Embroidered Pillow,/collections/embroidered-pillow,"— (category page, all fabrics)",build new collection,collection,1,2900,2900,290,,,145,embroidered pillow
Embroidered Towel,/collections/embroidered-towel,"— (category page, all fabrics)",build new collection,collection,1,2900,2900,290,,,145,embroidered towels
Lightweight Duvet,/collections/lightweight-duvet,"— (category page, all fabrics)",build new collection,collection,2,1900,2900,290,,,145,lightweight duvet insert | lightweight duvet
Breathable Weighted Blanket,/collections/breathable-weighted-blanket,Crystal Weighted Blanket,build new collection,collection,1,1300,1300,130,4,high,144,breathable weighted blanket
Queen Weighted Blanket,/collections/queen-weighted-blanket,Crystal Weighted Blanket,build new collection,collection,1,1300,1300,130,5,high,142,queen size weighted blanket
Silk Rug,/collections/silk-rug,Ecosilk / Silky Lyocell,build new collection,collection,1,2400,2400,240,,,138,silk rugs
Organic Cotton Robe,/collections/organic-cotton-robe,Organic Cotton,build new collection,collection,2,1900,2380,238,,,137,organic cotton robe | organic cotton robe womens
California King Duvet,/collections/california-king-duvet,"— (category page, all fabrics)",build new collection,collection,2,1300,2600,260,,,130,california king duvet insert | california king duvet
Boho Rug,/collections/boho-rug,"— (category page, all fabrics)",build new collection,collection,2,1300,2600,260,,,130,boho bath rugs | boho bath rug
Breathable Duvet Cover,/collections/breathable-duvet-cover,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,2,high,127,breathable duvet cover
Silk Duvet,/collections/silk-duvet,Ecosilk / Silky Lyocell,build new collection,collection,2,1300,2180,218,,,125,mulberry silk duvets | silk duvets
Flannel Bedding,/collections/flannel-bedding,— no current line (product gap),build new collection,collection,2,3600,4080,408,,,122,flannel bedding set | organic cotton flannel bedding
Throw Pillow Size Guide,/pages/throw-pillow-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,1,2400,2400,240,,,120,decorative pillow sizes
Ruffled Bedding,/collections/ruffled-bedding,"— (category page, all fabrics)",build new collection,collection,1,2400,2400,240,,,120,ruffle bedding
Twin Xl Blanket,/collections/twin-xl-blanket,"— (category page, all fabrics)",build new collection,collection,1,2400,2400,240,,,120,twin xl blanket
Oversized Bedding,/collections/oversized-bedding,"— (category page, all fabrics)",build new collection,collection,1,2400,2400,240,,,120,oversized bedding
Quilted Robe,/collections/quilted-robe,"— (category page, all fabrics)",build new collection,collection,2,1600,2320,232,,,116,quilted robe | womens quilted robe
Ruffled Comforter,/collections/ruffled-comforter,"— (category page, all fabrics)",build new collection,collection,2,1300,2300,230,,,115,ruffle comforter | white ruffle comforter
Linen Robe,/collections/linen-robe,European Flax Linacel,build new collection,collection,1,1900,1900,190,,,109,robe linen
Sateen Duvet Cover,/collections/sateen-duvet-cover,Luce Cotton Sateen,build new collection,collection,2,1300,1890,189,,,109,sateen duvet cover | cotton sateen duvet cover
Towel Size Guide,/pages/towel-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,2,1900,2070,207,,,104,how to get the mildew smell out of towels | how to wash turkish towels
Lyocell Pillow,/collections/lyocell-pillow,Silky Lyocell (TENCEL™),build new collection,collection,2,880,1760,176,,,101,tencel pillows | tencel pillow
California King Blanket,/collections/california-king-blanket,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,california king blanket
Boho Comforter,/collections/boho-comforter,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,boho comforter set
Alaskan King Comforter,/collections/alaskan-king-comforter,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,alaskan king comforter
California King Bedspread,/collections/california-king-bedspread,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,california king bedspread
Boho Duvet Cover,/collections/boho-duvet-cover,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,boho duvet cover
Full Towel,/collections/full-towel,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,double towel bar
Hotel Towel,/collections/hotel-towel,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,hotel towels
Embroidered Robe,/collections/embroidered-robe,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,embroidered robe
Twin Xl Quilt,/collections/twin-xl-quilt,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,twin xl quilt
Quilted Throw,/collections/quilted-throw,"— (category page, all fabrics)",build new collection,collection,1,1900,1900,190,,,95,quilted throw blankets
Lyocell Duvet Cover,/collections/lyocell-duvet-cover,Silky Lyocell (TENCEL™),build new collection,collection,3,720,1650,165,,,95,tencel duvet covers | duvet cover tencel | lyocell duvet covers
Striped Throw,/collections/striped-throw,"— (category page, all fabrics)",build new collection,collection,2,1000,1880,188,,,94,striped throw pillow | striped blankets and throws
Snug Waffle,/collections/snug-waffle,Waffle,optimize existing,collection,3,720,1610,161,,,93,waffle throw blankets | waffle throw blanket | waffle knit throw blanket
King Weighted Blanket,/collections/king-weighted-blanket,Crystal Weighted Blanket,build new collection,collection,1,1600,1600,160,,,92,king size weighted blanket
Silk Duvet Cover,/collections/silk-duvet-cover,Ecosilk / Silky Lyocell,build new collection,collection,1,1600,1600,160,,,92,silk duvet cover
Velvet Blanket,/collections/velvet-blanket,Velvet,build new collection,collection,1,1600,1600,160,,,92,velvet blanket
Velvet Robe,/collections/velvet-robe,Velvet,build new collection,collection,2,1000,1590,159,,,91,velvet robe | womens velvet robe
Flannel Quilt,/collections/flannel-quilt,— no current line (product gap),build new collection,collection,1,2900,2900,290,,,87,flannel rag quilt
Velvet Bedding,/collections/velvet-bedding,Velvet,optimize existing,collection,2,1300,1510,151,,,87,velvet bedding | luxury velvet bedding
Bamboo Robe,/collections/bamboo-robe,Premium Lumière (Bamboo),build new collection,collection,2,720,1440,144,,,83,womens bamboo robe | bamboo robe
Striped Pillow,/collections/striped-pillow,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,striped pillow
Breathable Comforter,/collections/breathable-comforter,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,breathable comforter
