Page,New / Optimise,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability
Twin Quilt,New,"— (category page, all fabrics)","twin quilts, twin quilt, twin quilt sets",14500,1450,
Full Duvet Cover,New,"— (category page, all fabrics)","full duvet covers, full duvet cover, full bed duvet covers, full bed duvet cover",14400,1440,
Queen Pillow,New,"— (category page, all fabrics)","queen rose u-shaped pregnancy pillow, queen pillows, standard vs queen pillow, queen rose pregnancy pillow, queen bed pillow arrangement",13800,1380,
Sateen Bedding,New,Luce Cotton Sateen,"cotton sateen bedding sets, cotton sateen bedding set, sateen cotton bedding, sateen bedding set",13400,1340,
Luxury Bedspread,New,"— (category page, all fabrics)","luxury bedspread sets, luxury bedspread set",13200,1320,
Bamboo Bath,New,Premium Lumière (Bamboo),"bamboo bath mats, bamboo bath mat, bamboo bath floor mat",13200,1320,
Queen Rug,New,"— (category page, all fabrics)","rug size for queen bed, rug under queen bed, 6x9 rug under queen bed",13100,1310,
Oversized Blanket,New,"— (category page, all fabrics)","oversized blanket hoodie, oversized blanket, oversized wearable blanket, oversized blanket sweatshirt, oversized chunky knit blanket",13000,1300,high
Sham Size Guide,New,"— (category page, all fabrics)","euro shams size, euro sham measurements, euro sham dimensions, what size is a euro sham",12400,1240,
Twin Pillow,New,"— (category page, all fabrics)","twin z pillow, twin nursing pillow, twin pillows, twin bed pillows",11600,1160,
Cooling Duvet Cover,New,Cloud Cool / Cooling Edit,"duvet covers cooling, duvet covers cool, cooling duvet cover, coolest duvet covers",11600,1160,high
Cotton Pillowcase,New,Cotton (Luce Sateen / Organic / Woven),"cotton pillowcases, cotton pillowcase",11000,1100,
Oversized Towel,New,"— (category page, all fabrics)","oversized bathroom towels, oversized bath towels",10800,1080,
Queen Duvet,New,"— (category page, all fabrics)","duvet insert queen, queen duvets, down duvet insert queen, duvet set queen",10720,1072,high
Striped Towel,New,"— (category page, all fabrics)","towel stripe, striped towels, stripe towels, striped bath towels",10600,1060,
Breathable Bedding,New,"— (category page, all fabrics)","breathable bedding set, breathable bedding for hot sleepers",10500,1050,high
Linen Towel,New,European Flax Linacel,"linen tea towels, linen waffle towel, american soft linen turkish towels",10280,1028,
Premium Lumière Comforters + Duvets,Optimise,Premium Lumière (Bamboo),"bamboo comforter, duvet bamboo cover, bamboo cooling comforter, duvet bamboo, bamboo duvets, bamboo duvet insert",9180,918,
Organic Cotton Duvet Cover,New,Organic Cotton,"organic cotton duvet covers, organic cotton duvet cover, 100 organic cotton duvet covers, 100 organic cotton duvet cover, organic cotton duvet cover king, organic cotton twin duvet cover, organic cotton queen duvet cover",9060,906,
Bamboo Towel,New,Premium Lumière (Bamboo),"bamboo towels paper, bamboo towels, bamboo bathroom towels, bamboo bath towels, bamboo facial towels, bamboo face towels, alfred sung bamboo towels, ecoexistence bamboo towels, bamboo kitchen towels",8860,886,
Quilted Blanket,New,"— (category page, all fabrics)","quilted blankets, blanket quilted",8820,882,
Linen Blanket,New,European Flax Linacel,"blankets and linen, blanket and linen",8800,880,
Linen Comforter,New,European Flax Linacel,"comforters linen, comforter linen",8800,880,
Striped Bedding,New,"— (category page, all fabrics)","striped bedding sets, striped bedding",8800,880,
California King Duvet Cover,New,"— (category page, all fabrics)","duvet covers for california king, duvet covers cal king, california king duvet cover",8700,870,
Organic Sheets,New,"— (category page, all fabrics)",organic bed sheet,8100,810,
Percale Bedding,New,— no current line (product gap),"bedding percale, percale cotton bedding, organic cotton percale bedding",7800,780,
Twin Duvet,New,"— (category page, all fabrics)","twin duvets, twin duvet, twin duvet insert",7700,770,
Luxury Throw,New,"— (category page, all fabrics)","luxury throw blankets, luxury blankets and throws, luxury throw pillows",7700,770,high
Organic Cotton Towel,New,Organic Cotton,"organic cotton towel, bath towels organic cotton, organic cotton face towels, 100 organic cotton towels, gots certified organic cotton towels, organic cotton kitchen towels, organic cotton hand towels, organic cotton dish towels, organic cotton hooded towels",7460,746,
Full Pillow,New,"— (category page, all fabrics)","full body pregnancy pillow, full body pillow",7300,730,high
Velvet Quilt,New,Velvet,"quilt velvet, velvet king quilt, velvet quilt green, red velvet quilt, cotton velvet quilt, velvet queen quilt, velvet patchwork quilt, velvet quilt sets, velvet quilt set, velvet blue quilt",7110,711,
Hotel Bedding,New,"— (category page, all fabrics)","hotel bedding set, luxury hotel bedding sets, luxury hotel bedding set, luxury hotel bedding, hotel suite luxury bedding",7010,701,high
Linen Quilt,New,European Flax Linacel,"linen quilts, linen quilt, linen king quilt, king linen quilts",6980,698,
Queen Pillowcase,New,"— (category page, all fabrics)","standard vs queen pillow case, queen pillowcase, pillow cases queen size",6900,690,
Modal Sheets,New,Naked Modal,"modal sheets, modal fiber sheets, modal fabric sheets, modal fabric bed sheets, modal bed sheets, pure beech jersey modal sheets, sheets 100 modal, modal sheets pure beech, jersey modal sheets, jersey knit modal sheets",6710,671,high
Bamboo Blanket,New,Premium Lumière (Bamboo),bamboo cooling blanket,6600,660,
Cooling Duvet,New,Cloud Cool / Cooling Edit,"cooling duvet inserts, cooling duvet insert, cooling duvet, cool duvets, cooling duvet insert king",6570,657,high
Robes + Loungewear,Optimise,"— (category page, all fabrics)","pajamas with shorts for women, gingham pajamas",6400,640,
Full Quilt,New,"— (category page, all fabrics)","double wedding ring quilt, double wedding ring quilt pattern, quilts for full size bed, quilt bedding sets full size",6100,610,
Premium Lumière Shams + Pillowcases,Optimise,Premium Lumière (Bamboo),"pillowcase for bamboo pillow, bamboo pillowcase, bamboo pillow cases, bamboo cooling pillowcase",6090,609,
Flannel Duvet Cover,New,— no current line (product gap),"flannel duvet covers, flannel duvet cover, flannel cotton duvet cover",6010,601,
Cotton Sham,New,Cotton (Luce Sateen / Organic / Woven),"cotton pillow shams, cotton pillow sham",5800,580,
Queen Throw,New,"— (category page, all fabrics)","throw blankets queen size, queen size throw blanket, queen size blankets and throws",5700,570,
Luxury Pillow,New,"— (category page, all fabrics)",luxury pillows,5400,540,
Cotton Coverlet,New,Cotton (Luce Sateen / Organic / Woven),"cotton coverlet, cotton matelasse coverlet",5400,540,
Flannel Blanket,New,— no current line (product gap),"flannel blanket, flannel heated blanket, flannel fleece blanket",5380,538,
Flannel Robe,New,— no current line (product gap),"women flannel robe, mens flannel robe, flannel robe",5300,530,
Waffle Duvet Cover,New,Waffle,"waffle duvet covers, waffle duvet cover, waffle weave duvet covers, waffle weave duvet cover, waffle duvet cover king, waffle knit duvet cover, white waffle duvet covers, waffle duvet cover white, waffle duvet cover queen",5250,525,
Microfiber Blanket,New,— no current line (product gap),"microfiber blanket, microfiber polyester blanket",5200,520,
Cotton Weighted Blanket,New,Cotton (Luce Sateen / Organic / Woven),"cotton weighted blanket, bearaby cotton napper weighted blanket",4900,490,high
Linen Duvet,New,European Flax Linacel,"linen duvet, duvets linen",4800,480,
Ruffled Duvet Cover,New,"— (category page, all fabrics)","ruffled duvet covers, ruffle duvet cover",4800,480,
King Throw,New,"— (category page, all fabrics)","throw blankets king size, king size throw blanket, king size blankets and throws",4800,480,
Lightweight Quilt,New,"— (category page, all fabrics)","lightweight quilts, lightweight quilt, lightweight quilts for summer, lightweight bed quilts",4710,471,
Velvet Duvet Cover,New,Velvet,"velvet duvet cover, duvet covers velvet, velvet duvet covers king, king duvet cover velvet, velvet green duvet cover, velvet duvet covers queen, duvet cover queen velvet",4530,453,
Organic Bedding,New,"— (category page, all fabrics)",best organic bedding,4400,440,
Hotel Sheets,New,"— (category page, all fabrics)",hotel sheets,4400,440,
Twin Xl Duvet Cover,New,"— (category page, all fabrics)",twin xl duvet covers,4400,440,
Flannel Bedding,New,— no current line (product gap),"flannel bedding set, organic cotton flannel bedding",4080,408,
Lightweight Comforter,New,"— (category page, all fabrics)","lightweight down comforter, lightweight alternative down comforter, best lightweight down comforters",4080,408,
Striped Duvet,New,"— (category page, all fabrics)","striped duvets, striped duvet, stripe duvet",3900,390,
Luxury Rug,New,"— (category page, all fabrics)","bath rugs luxury, bath rug luxury",3800,380,
Faux Fur Comforter,New,Snug / Faux Fur,"faux fur comforter, faux fur comforter set",3700,370,
Velvet Comforter,New,Velvet,"velvet comforter, king velvet comforter, comforter set velvet",3660,366,
Split King Bedding,New,"— (category page, all fabrics)",what is split king bedding,3600,360,
Velvet Pillows,Optimise,Velvet,velvet pillow covers,3600,360,
Organic Cotton Pillow,New,Organic Cotton,organic cotton pillows,3600,360,
Organic Cotton Blanket,New,Organic Cotton,organic cotton blanket,3600,360,
Twin Xl Duvet,New,"— (category page, all fabrics)","twin xl duvets, twin xl duvet, duvet insert twin xl",3600,360,
Alaskan King Sheets,New,"— (category page, all fabrics)","alaskan king bed sheets, alaskan king sheets",3200,320,
Bamboo Duvet Cover,New,Premium Lumière (Bamboo),"duvet covers bamboo, king bamboo duvet cover, bamboo viscose duvet cover, queen bamboo duvet cover",3040,304,
