Page,New / Optimise,Current / Proposed URL,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability,Priority Score
King Bedspread,New,https://sundaycitizen.co/collections/king-bedspread,"— (category page, all fabrics)","king bedspread set, oversized king bedspread, luxury king bedspread",42680,4268,,2134
Queen Bedspread,New,https://sundaycitizen.co/collections/queen-bedspread,"— (category page, all fabrics)","bedspread sets queen, queen bedspread red",41380,4138,,2069
Cotton Bath Robe,New,https://sundaycitizen.co/collections/cotton-bath-robe,Cotton (Luce Sateen / Organic / Woven),"cotton bathrobes, cotton bathrobe, turkish cotton bath robe, cotton mens bathrobe, cotton bath robe men's, bathrobe turkish cotton, cotton terry bathrobe, 100 cotton bathrobe, cotton bath robes for women",35820,3582,,2060
Twin Xl Comforter,New,https://sundaycitizen.co/collections/twin-xl-comforter,"— (category page, all fabrics)","twin xl comforter, twin xl comforter set, twin xl bedding comforter set, dorm twin xl comforter, dorm comforters twin xl, white twin xl comforter, pink comforter twin xl",37300,3730,,1865
Luxury Sheets,New,https://sundaycitizen.co/collections/luxury-sheets,"— (category page, all fabrics)","luxury bedding sheets, luxury bedding sheet, luxury bed sheets, bed sheet luxury, luxury sheets, luxury sheet",35200,3520,,1760
King Pillow,New,https://sundaycitizen.co/collections/king-pillow,"— (category page, all fabrics)","king size pillows, down pillows king size, king bed pillow arrangement, down pillow king, king size memory foam pillow, king bed pillows, king size pillows on sale",34300,3430,,1715
Twin Xl Bedding,New,https://sundaycitizen.co/collections/twin-xl-bedding,"— (category page, all fabrics)","bedding sets twin xl, bedding set twin xl, twin xl bedding, twin xl bedding set for dorms, dorm room bedding twin xl",34100,3410,,1705
Striped Robe,New,https://sundaycitizen.co/collections/striped-robe,"— (category page, all fabrics)","striped robe, robes striped, robe stripe, striped terry robe, striped terry cloth robe, pink striped robe, victoria secret robe pink stripe, striped robe women's, victoria's secret striped robe",17020,1702,high,1600
Luxury Blanket,New,https://sundaycitizen.co/collections/luxury-blanket,"— (category page, all fabrics)","luxury blankets, luxury blanket, luxury minky blankets",31500,3150,,1575
Organic Cotton Comforter,New,https://sundaycitizen.co/collections/organic-cotton-comforter,Organic Cotton,"organic cotton bed comforter, organic cotton comforter, organic cotton comforter cover",26100,2610,,1501
Waffle Bath Robe,New,https://sundaycitizen.co/collections/waffle-bath-robe,Waffle,"bathrobes waffle, bathrobe waffle, bath robe waffle, waffle cotton bath robe, cotton waffle bathrobes, bathrobe waffle cotton, waffle bath robes, waffle weave bath robe, waffle knit bath robe, waffle bath robe womens",26010,2601,,1496
Split King Sheets,New,https://sundaycitizen.co/collections/split-king-sheets,"— (category page, all fabrics)","split king sheets, split king fitted sheet, fitted sheets for split king, sheet sets for split king, sheet set split king, split king sheet sets for adjustable beds, split king bed sheets",29000,2900,,1450
Twin Duvet Cover,New,https://sundaycitizen.co/collections/twin-duvet-cover,"— (category page, all fabrics)","twin duvet covers, twin duvet cover, xl/twin duvet cover, duvet cover xl twin",28600,2860,,1430
Twin Xl Sheets,New,https://sundaycitizen.co/collections/twin-xl-sheets,"— (category page, all fabrics)","bed sheet twin xl, twin xl fitted sheet, dorm twin xl sheets, twin xl sheet sets, twin xl sheets deep pockets, hospital bed sheets twin xl",28100,2810,,1405
Twin Blanket,New,https://sundaycitizen.co/collections/twin-blanket,"— (category page, all fabrics)","twin blankets, blanket twin size measure, what is the size of a twin bed blanket, what is size of twin blanket, twin size electric blanket, twin bed blanket",27600,2760,,1380
Cotton Pillows,Optimise,https://sundaycitizen.co/collections/cotton-pillows,Cotton (Luce Sateen / Organic / Woven),"pillow cotton cover, cotton pillows, eli & elm cotton side-sleeper pillow, eli & elm cotton side sleeper pillow, pillow slips cotton, cotton body pillow cover",22700,2270,,1305
King Blanket,New,https://sundaycitizen.co/collections/king-blanket,"— (category page, all fabrics)","king size blanket, king size electric blanket, oversized king blanket, king size electric blanket dual control, blanket for king bed, king size fleece blanket, wool blanket king size, down blanket king, king size chunky knit blanket",25940,2594,,1297
Cooling Duvet Cover,New,https://sundaycitizen.co/collections/cooling-duvet-cover,Cloud Cool / Cooling Edit,"duvet covers cooling, duvet covers cool, cooling duvet cover, coolest duvet covers",11600,1160,high,1281
Oversized Blanket,New,https://sundaycitizen.co/collections/oversized-blanket,"— (category page, all fabrics)","oversized blanket hoodie, oversized blanket, oversized wearable blanket, oversized chunky knit blanket",12520,1252,high,1239
Queen Quilt,New,https://sundaycitizen.co/collections/queen-quilt,"— (category page, all fabrics)","queen size quilts, queen size quilt, queen quilt sets, queen bed quilts, queen quilt bedding sets, summer quilt queen",24290,2429,,1214
Bamboo Pillow,New,https://sundaycitizen.co/collections/bamboo-pillow,Premium Lumière (Bamboo),"bamboo pillow, miracle bamboo pillow, cool bamboo pillow",18700,1870,,1075
Duvet Size Guide,New,https://sundaycitizen.co/pages/duvet-size-guide,"— (category page, all fabrics)","how to put duvet inside cover, queen duvet size, how to wash duvets, how to put on duvets, how to wash feather duvets",21220,2122,,1061
Queen Duvet,New,https://sundaycitizen.co/collections/queen-duvet,"— (category page, all fabrics)","duvet insert queen, queen duvets, down duvet insert queen, duvet set queen",10720,1072,high,1051
Lyocell Bedding,New,https://sundaycitizen.co/collections/lyocell-bedding,Silky Lyocell (TENCEL™),"tencel bedding sets, tencel bedding set, tencel"" bedding, tencel bedding, lyocell bedding, lyocell bedding set",18170,1817,,1045
Organic Cotton Collection,New,https://sundaycitizen.co/collections/organic-cotton-collection,Organic Cotton,organic cotton bed linens,18100,1810,,1041
Breathable Bedding,New,https://sundaycitizen.co/collections/breathable-bedding,"— (category page, all fabrics)","breathable bedding set, breathable bedding for hot sleepers",10500,1050,high,1029
Striped Duvet Cover,New,https://sundaycitizen.co/collections/striped-duvet-cover,"— (category page, all fabrics)","striped duvet cover, stripe duvet cover, blue striped duvet cover, blue stripe duvet covers, blue and white/striped duvet cover, blue and white striped duvet cover, blue and white stripe duvet cover",16970,1697,,848
Striped Sheets,New,https://sundaycitizen.co/collections/striped-sheets,"— (category page, all fabrics)","striped sheets, stripe sheets, striped bed sheets, striped bed sheet, pink striped sheets, blue striped sheets, green striped sheets",16500,1650,,825
Microfiber Sheets,New,https://sundaycitizen.co/collections/microfiber-sheets,— no current line (product gap),"microfiber bed sheets, microfiber bed sheet, microfiber vs cotton sheets, are microfiber sheets cooling",27360,2736,,821
Sateen Bedding,New,https://sundaycitizen.co/collections/sateen-bedding,Luce Cotton Sateen,"cotton sateen bedding sets, cotton sateen bedding set, sateen cotton bedding, sateen bedding set",13400,1340,,770
Throw Size Guide,New,https://sundaycitizen.co/pages/throw-size-guide,"— (category page, all fabrics)","throw blankets dimensions, what size are throw blankets, how big are throw blankets",15300,1530,,765
Bamboo Bath,New,https://sundaycitizen.co/collections/bamboo-bath,Premium Lumière (Bamboo),"bamboo bath mats, bamboo bath mat, bamboo bath floor mat",13200,1320,,759
Luxury Throw,New,https://sundaycitizen.co/collections/luxury-throw,"— (category page, all fabrics)","luxury throw blankets, luxury blankets and throws, luxury throw pillows",7700,770,high,747
Deep Pocket Bedding,New,https://sundaycitizen.co/collections/deep-pocket-bedding,"— (category page, all fabrics)",deep pocket bedding set,14800,1480,,740
Full Bedspread,New,https://sundaycitizen.co/collections/full-bedspread,"— (category page, all fabrics)",bedspread sets full,14800,1480,,740
King Pillowcase,New,https://sundaycitizen.co/collections/king-pillowcase,"— (category page, all fabrics)","king size pillowcases, king pillowcase size, king size pillow cases, king pillow case",14700,1470,,735
Cooling Duvet,New,https://sundaycitizen.co/collections/cooling-duvet,Cloud Cool / Cooling Edit,"cooling duvet inserts, cooling duvet insert, cooling duvet, cool duvets, cooling duvet insert king",6570,657,high,733
Twin Quilt,New,https://sundaycitizen.co/collections/twin-quilt,"— (category page, all fabrics)","twin quilts, twin quilt, twin quilt sets",14500,1450,,725
Full Duvet Cover,New,https://sundaycitizen.co/collections/full-duvet-cover,"— (category page, all fabrics)","full duvet covers, full duvet cover, full bed duvet covers, full bed duvet cover",14400,1440,,720
Percale Collection,New,https://sundaycitizen.co/collections/percale-collection,— no current line (product gap),"percale, percale bed linens, cotton percale, cotton percale bed linens, percale vs cotton",23800,2380,,714
Flannel Collection,New,https://sundaycitizen.co/collections/flannel-collection,— no current line (product gap),"flannel bed set queen, flannel nightgowns for women, flannel nightgowns, cotton flannel fabric, pink flannel, flannel skirt, cotton flannel, 100 cotton flannel",23800,2380,,714
Modal Sheets,New,https://sundaycitizen.co/collections/modal-sheets,Naked Modal,"modal sheets, modal fiber sheets, modal fabric sheets, modal fabric bed sheets, modal bed sheets, pure beech jersey modal sheets, sheets 100 modal, modal sheets pure beech, jersey modal sheets, jersey knit modal sheets",6710,671,high,694
Queen Pillow,New,https://sundaycitizen.co/collections/queen-pillow,"— (category page, all fabrics)","queen rose u-shaped pregnancy pillow, queen pillows, standard vs queen pillow, queen rose pregnancy pillow, queen bed pillow arrangement",13800,1380,,690
Luxury Bedspread,New,https://sundaycitizen.co/collections/luxury-bedspread,"— (category page, all fabrics)","luxury bedspread sets, luxury bedspread set",13200,1320,,660
Queen Rug,New,https://sundaycitizen.co/collections/queen-rug,"— (category page, all fabrics)","rug size for queen bed, rug under queen bed, 6x9 rug under queen bed",13100,1310,,655
Full Pillow,New,https://sundaycitizen.co/collections/full-pillow,"— (category page, all fabrics)","full body pregnancy pillow, full body pillow",7300,730,high,642
Cotton Pillowcase,New,https://sundaycitizen.co/collections/cotton-pillowcase,Cotton (Luce Sateen / Organic / Woven),"cotton pillowcases, cotton pillowcase",11000,1100,,632
Sham Size Guide,New,https://sundaycitizen.co/pages/sham-size-guide,"— (category page, all fabrics)","euro shams size, euro sham measurements, euro sham dimensions, what size is a euro sham",12400,1240,,620
Linen Towel,New,https://sundaycitizen.co/collections/linen-towel,European Flax Linacel,"linen tea towels, linen waffle towel, american soft linen turkish towels",10280,1028,,591
Hotel Bedding,New,https://sundaycitizen.co/collections/hotel-bedding,"— (category page, all fabrics)","hotel bedding set, luxury hotel bedding sets, luxury hotel bedding set, luxury hotel bedding, hotel suite luxury bedding",7010,701,high,589
Twin Pillow,New,https://sundaycitizen.co/collections/twin-pillow,"— (category page, all fabrics)","twin z pillow, twin nursing pillow, twin pillows, twin bed pillows",11600,1160,,580
Oversized Towel,New,https://sundaycitizen.co/collections/oversized-towel,"— (category page, all fabrics)","oversized bathroom towels, oversized bath towels",10800,1080,,540
Striped Towel,New,https://sundaycitizen.co/collections/striped-towel,"— (category page, all fabrics)","towel stripe, striped towels, stripe towels, striped bath towels",10600,1060,,530
Premium Lumière Comforters + Duvets,Optimise,https://sundaycitizen.co/collections/premium-bamboo-comforters-duvets,Premium Lumière (Bamboo),"bamboo comforter, duvet bamboo cover, bamboo cooling comforter, duvet bamboo, bamboo duvets, bamboo duvet insert",9180,918,,528
Organic Cotton Duvet Cover,New,https://sundaycitizen.co/collections/organic-cotton-duvet-cover,Organic Cotton,"organic cotton duvet covers, organic cotton duvet cover, 100 organic cotton duvet covers, 100 organic cotton duvet cover, organic cotton duvet cover king, organic cotton twin duvet cover, organic cotton queen duvet cover",9060,906,,521
Bamboo Towel,New,https://sundaycitizen.co/collections/bamboo-towel,Premium Lumière (Bamboo),"bamboo towels paper, bamboo towels, bamboo bathroom towels, bamboo bath towels, bamboo facial towels, bamboo face towels, alfred sung bamboo towels, ecoexistence bamboo towels, bamboo kitchen towels",8860,886,,509
Linen Blanket,New,https://sundaycitizen.co/collections/linen-blanket,European Flax Linacel,"blankets and linen, blanket and linen",8800,880,,506
Linen Comforter,New,https://sundaycitizen.co/collections/linen-comforter,European Flax Linacel,"comforters linen, comforter linen",8800,880,,506
Percale Duvet Cover,New,https://sundaycitizen.co/collections/percale-duvet-cover,— no current line (product gap),"percale duvet cover, duvet covers percale, percale cotton duvet covers, percale cotton duvet cover, classic percale duvet cover, percale duvet cover queen, organic cotton percale duvet cover",16770,1677,,503
Cotton Weighted Blanket,New,https://sundaycitizen.co/collections/cotton-weighted-blanket,Cotton (Luce Sateen / Organic / Woven),"cotton weighted blanket, bearaby cotton napper weighted blanket",4900,490,high,502
Quilted Blanket,New,https://sundaycitizen.co/collections/quilted-blanket,"— (category page, all fabrics)","quilted blankets, blanket quilted",8820,882,,441
Striped Bedding,New,https://sundaycitizen.co/collections/striped-bedding,"— (category page, all fabrics)","striped bedding sets, striped bedding",8800,880,,440
California King Duvet Cover,New,https://sundaycitizen.co/collections/california-king-duvet-cover,"— (category page, all fabrics)","duvet covers for california king, duvet covers cal king, california king duvet cover",8700,870,,435
Organic Cotton Towel,New,https://sundaycitizen.co/collections/organic-cotton-towel,Organic Cotton,"organic cotton towel, bath towels organic cotton, organic cotton face towels, 100 organic cotton towels, gots certified organic cotton towels, organic cotton kitchen towels, organic cotton hand towels, organic cotton dish towels, organic cotton hooded towels",7460,746,,429
Velvet Quilt,New,https://sundaycitizen.co/collections/velvet-quilt,Velvet,"quilt velvet, velvet king quilt, velvet quilt green, red velvet quilt, cotton velvet quilt, velvet queen quilt, velvet patchwork quilt, velvet quilt sets, velvet quilt set, velvet blue quilt",7110,711,,409
Organic Sheets,New,https://sundaycitizen.co/collections/organic-sheets,"— (category page, all fabrics)",organic bed sheet,8100,810,,405
Linen Quilt,New,https://sundaycitizen.co/collections/linen-quilt,European Flax Linacel,"linen quilts, linen quilt, linen king quilt, king linen quilts",6980,698,,401
Twin Duvet,New,https://sundaycitizen.co/collections/twin-duvet,"— (category page, all fabrics)","twin duvets, twin duvet, twin duvet insert",7700,770,,385
Bamboo Blanket,New,https://sundaycitizen.co/collections/bamboo-blanket,Premium Lumière (Bamboo),bamboo cooling blanket,6600,660,,379
Premium Lumière Shams + Pillowcases,Optimise,https://sundaycitizen.co/collections/premium-bamboo-shams-pillowcases,Premium Lumière (Bamboo),"pillowcase for bamboo pillow, bamboo pillowcase, bamboo pillow cases, bamboo cooling pillowcase",6090,609,,350
Queen Pillowcase,New,https://sundaycitizen.co/collections/queen-pillowcase,"— (category page, all fabrics)","standard vs queen pillow case, queen pillowcase, pillow cases queen size",6900,690,,345
Cotton Sham,New,https://sundaycitizen.co/collections/cotton-sham,Cotton (Luce Sateen / Organic / Woven),"cotton pillow shams, cotton pillow sham",5800,580,,334
Robes + Loungewear,Optimise,https://sundaycitizen.co/collections/loungewear,"— (category page, all fabrics)","pajamas with shorts for women, gingham pajamas",6400,640,,320
Cotton Coverlet,New,https://sundaycitizen.co/collections/cotton-coverlet,Cotton (Luce Sateen / Organic / Woven),"cotton coverlet, cotton matelasse coverlet",5400,540,,310
Full Quilt,New,https://sundaycitizen.co/collections/full-quilt,"— (category page, all fabrics)","double wedding ring quilt, double wedding ring quilt pattern, quilts for full size bed, quilt bedding sets full size",6100,610,,305
Waffle Duvet Cover,New,https://sundaycitizen.co/collections/waffle-duvet-cover,Waffle,"waffle duvet covers, waffle duvet cover, waffle weave duvet covers, waffle weave duvet cover, waffle duvet cover king, waffle knit duvet cover, white waffle duvet covers, waffle duvet cover white, waffle duvet cover queen",5250,525,,302
Queen Throw,New,https://sundaycitizen.co/collections/queen-throw,"— (category page, all fabrics)","throw blankets queen size, queen size throw blanket, queen size blankets and throws",5700,570,,285
Linen Duvet,New,https://sundaycitizen.co/collections/linen-duvet,European Flax Linacel,"linen duvet, duvets linen",4800,480,,276
Luxury Pillow,New,https://sundaycitizen.co/collections/luxury-pillow,"— (category page, all fabrics)",luxury pillows,5400,540,,270
Velvet Duvet Cover,New,https://sundaycitizen.co/collections/velvet-duvet-cover,Velvet,"velvet duvet cover, duvet covers velvet, velvet duvet covers king, king duvet cover velvet, velvet green duvet cover, velvet duvet covers queen, duvet cover queen velvet",4530,453,,260
Ruffled Duvet Cover,New,https://sundaycitizen.co/collections/ruffled-duvet-cover,"— (category page, all fabrics)","ruffled duvet covers, ruffle duvet cover",4800,480,,240
King Throw,New,https://sundaycitizen.co/collections/king-throw,"— (category page, all fabrics)","throw blankets king size, king size throw blanket, king size blankets and throws",4800,480,,240
Lightweight Quilt,New,https://sundaycitizen.co/collections/lightweight-quilt,"— (category page, all fabrics)","lightweight quilts, lightweight quilt, lightweight quilts for summer, lightweight bed quilts",4710,471,,236
Percale Bedding,New,https://sundaycitizen.co/collections/percale-bedding,— no current line (product gap),"bedding percale, percale cotton bedding, organic cotton percale bedding",7800,780,,234
Organic Bedding,New,https://sundaycitizen.co/collections/organic-bedding,"— (category page, all fabrics)",best organic bedding,4400,440,,220
Hotel Sheets,New,https://sundaycitizen.co/collections/hotel-sheets,"— (category page, all fabrics)",hotel sheets,4400,440,,220
Twin Xl Duvet Cover,New,https://sundaycitizen.co/collections/twin-xl-duvet-cover,"— (category page, all fabrics)",twin xl duvet covers,4400,440,,220
Faux Fur Comforter,New,https://sundaycitizen.co/collections/faux-fur-comforter,Snug / Faux Fur,"faux fur comforter, faux fur comforter set",3700,370,,213
Velvet Comforter,New,https://sundaycitizen.co/collections/velvet-comforter,Velvet,"velvet comforter, king velvet comforter, comforter set velvet",3660,366,,210
Velvet Pillows,Optimise,https://sundaycitizen.co/collections/velvet-pillows,Velvet,velvet pillow covers,3600,360,,207
Organic Cotton Pillow,New,https://sundaycitizen.co/collections/organic-cotton-pillow,Organic Cotton,organic cotton pillows,3600,360,,207
Organic Cotton Blanket,New,https://sundaycitizen.co/collections/organic-cotton-blanket,Organic Cotton,organic cotton blanket,3600,360,,207
Lightweight Comforter,New,https://sundaycitizen.co/collections/lightweight-comforter,"— (category page, all fabrics)","lightweight down comforter, lightweight alternative down comforter, best lightweight down comforters",4080,408,,204
Striped Duvet,New,https://sundaycitizen.co/collections/striped-duvet,"— (category page, all fabrics)","striped duvets, striped duvet, stripe duvet",3900,390,,195
Luxury Rug,New,https://sundaycitizen.co/collections/luxury-rug,"— (category page, all fabrics)","bath rugs luxury, bath rug luxury",3800,380,,190
Split King Bedding,New,https://sundaycitizen.co/collections/split-king-bedding,"— (category page, all fabrics)",what is split king bedding,3600,360,,180
Flannel Duvet Cover,New,https://sundaycitizen.co/collections/flannel-duvet-cover,— no current line (product gap),"flannel duvet covers, flannel duvet cover, flannel cotton duvet cover",6010,601,,180
Twin Xl Duvet,New,https://sundaycitizen.co/collections/twin-xl-duvet,"— (category page, all fabrics)","twin xl duvets, twin xl duvet, duvet insert twin xl",3600,360,,180
Bamboo Duvet Cover,New,https://sundaycitizen.co/collections/bamboo-duvet-cover,Premium Lumière (Bamboo),"duvet covers bamboo, king bamboo duvet cover, bamboo viscose duvet cover, queen bamboo duvet cover",3040,304,,175
Flannel Blanket,New,https://sundaycitizen.co/collections/flannel-blanket,— no current line (product gap),"flannel blanket, flannel heated blanket, flannel fleece blanket",5380,538,,161
Alaskan King Sheets,New,https://sundaycitizen.co/collections/alaskan-king-sheets,"— (category page, all fabrics)","alaskan king bed sheets, alaskan king sheets",3200,320,,160
Flannel Robe,New,https://sundaycitizen.co/collections/flannel-robe,— no current line (product gap),"women flannel robe, mens flannel robe, flannel robe",5300,530,,159
Microfiber Blanket,New,https://sundaycitizen.co/collections/microfiber-blanket,— no current line (product gap),"microfiber blanket, microfiber polyester blanket",5200,520,,156
Flannel Bedding,New,https://sundaycitizen.co/collections/flannel-bedding,— no current line (product gap),"flannel bedding set, organic cotton flannel bedding",4080,408,,122
